Time,sst
"Jun 1, 1995","2,936"
"Jun 2, 1995","2,873"
"Jun 3, 1995","2,848"
"Jun 4, 1995","2,938"
"Jun 5, 1995","2,945"
"Jun 6, 1995","2,946"
"Jun 7, 1995","2,895"
"Jun 8, 1995","2,894"
"Jun 9, 1995","2,926"
"Jun 10, 1995","2,936"
"Jun 11, 1995","2,924"
"Jun 12, 1995","2,916"
"Jun 13, 1995","2,972"
